Feature,Bin_0,Bin_1,Bin_2,Bin_3,Bin_4,Bin_5,Bin_6,Bin_7,Bin_8,Bin_9
political_party,0.0017035395,0.0030784523,0.0018652679,0.0013682274,-0.0026687188,0.00890984,-0.0036546597,-0.014505974,-0.0037174588,0.004220977
owner_change,1.5632653e-31,-2.508829e-32,3.0265288e-31,-4.008145e-31,-3.1008236e-31,-1.269662e-31,-1.7077603e-31,5.1787095e-31,-1.5606913e-31,-4.4734275e-32
trunk_link,-4.389652e-31,-3.5911336e-31,-5.607325e-31,2.7785886e-31,1.8122492e-31,-6.275648e-31,2.6906652e-31,8.801862e-31,5.795388e-31,2.1303305e-31
tomb,3.0009898e-31,-1.8047217e-31,-4.0637653e-31,4.278452e-31,4.2495113e-31,1.23091035e-30,7.9029725e-32,-9.655704e-31,-3.7076714e-31,-2.8640374e-31
tour,-0.0013093344,0.025544347,0.00944069,-0.0013484543,0.015667005,-0.006570262,-0.0014031178,-0.00045841257,-0.0010829095,-3.047178e-05
makeup,8.211085e-33,-5.3720115e-31,1.6244021e-31,1.9670854e-31,-4.2602487e-31,-3.2314594e-31,4.3919863e-32,-6.8181546e-32,2.262157e-31,-1.1694515e-31
appliance,-1.504406e-32,-8.981006e-31,2.2880156e-31,1.4462386e-31,-1.9136357e-31,7.577344e-32,-2.5910576e-31,-1.6333532e-31,-2.7196832e-31,-1.0720473e-31
coffee_roaster,0.0042322488,0.0012512956,-0.003722822,-0.0027346115,-0.0053456514,-0.0037738825,0.00058992,0.0052276924,0.0005844101,-0.0001902043
tech_cab,-6.235288e-32,-7.465645e-31,-3.0601304e-31,3.1617805e-31,2.9153137e-31,4.8431674e-31,-2.412167e-31,-3.7234907e-31,-1.4884382e-31,7.348419e-32
adult_gaming_centre,-0.004221541,0.0025933883,0.001866436,0.0003884078,0.009351574,0.00085932104,-0.00083553366,-0.0018121931,-0.0026235757,-0.0006013862
curtain,6.3410496e-31,-5.1131023e-31,-2.083152e-31,4.815479e-31,2.45529e-31,2.676885e-31,9.0426837e-32,-3.0263492e-31,3.3277479e-31,-7.706722e-31
rock,-5.1226064e-31,1.4916976e-32,-2.6053918e-31,-4.3872186e-31,-2.4770494e-31,-2.6687573e-31,4.5832783e-31,-9.769041e-33,2.030666e-31,9.69354e-32
repair,-1.5021092e-31,3.920536e-31,3.6508452e-31,1.5336381e-31,3.3922411e-31,3.2223679e-31,-5.505488e-31,-8.4692446e-32,-6.1583585e-31,-2.3133162e-31
yarn,-0.0001438747,-0.00011479367,0.00010874927,0.00032255976,0.00013888229,-0.00021489743,6.8032314e-05,-1.7962968e-05,-0.00015221466,-0.00016734946
printing,0.0005276403,-0.00010592278,0.00030827022,-0.0003664051,0.00018968811,-0.00018587308,0.00032767555,-0.0005461946,0.00060324336,-0.00042085737
upholsterer,-0.0033394808,0.00071170635,0.0001557408,-0.0024482384,-0.004573709,0.0037627285,0.0011488546,0.0029752583,-0.0012212312,1.6844542e-05
tanning_salon,0.0006374618,0.0023646164,-0.00030571804,-0.00091184693,-0.006192784,0.00285385,-0.0018514497,0.0019517856,0.00087198365,-0.0008480265
street_lighting,-3.1666318e-31,-1.7106889e-31,5.5769717e-31,-8.920644e-31,-2.6625224e-31,-2.0483224e-31,3.0960866e-31,-6.5924634e-31,2.101083e-31,9.641432e-32
fireplace,-2.1655065e-31,8.273616e-31,1.8187669e-32,5.733687e-31,-8.775041e-31,-5.819619e-32,1.4958844e-31,2.0542656e-33,-2.911471e-31,2.4484402e-31
stop,-6.924737e-32,2.5679046e-31,7.3043207e-31,8.5139805e-31,-6.6561345e-32,-1.1630824e-30,9.705047e-33,7.5530153e-31,-6.1394125e-32,-1.3941184e-32
gatehouse,-4.731469e-31,-1.3895131e-30,-6.8495242e-31,-1.8301272e-31,1.6620567e-30,-2.140344e-31,-4.0073345e-31,-6.3904e-31,1.1816119e-30,1.4714528e-31
keysafe,-1.5295974e-31,9.351228e-32,-1.961156e-31,3.8750211e-31,2.4961853e-31,-3.6918688e-31,3.0254041e-31,9.238301e-31,-5.43614e-31,3.1173127e-31
stands,-3.8699146e-32,-2.0206012e-31,2.4270103e-31,-2.6206118e-31,-4.223735e-31,-1.4661711e-31,-2.077634e-31,-1.407833e-31,3.5195519e-31,6.1755724e-31
pillar,-0.0059425705,-0.007921911,-0.00020308721,0.0010689785,0.0052389004,0.0015918969,0.0017779242,-0.0028665815,0.0061386866,-0.005965854
beekeeper,5.367796e-31,1.3535203e-31,2.1164788e-31,-3.984782e-31,4.8646117e-31,2.5249167e-31,-1.5868085e-31,3.5837835e-31,-2.0610387e-31,-5.5174315e-31
doors,-9.050465e-31,-7.027206e-33,7.8561097e-32,8.5308235e-32,-1.9813486e-31,-2.5927438e-32,4.763165e-31,4.1020245e-32,-4.7724093e-31,1.636803e-31
siren,-6.7037154e-31,-6.500984e-31,2.2033905e-32,-3.985944e-31,3.8791868e-31,-4.3841392e-31,6.5532573e-31,6.121122e-31,1.2255563e-30,2.943673e-31
pet_grooming,3.0368826e-31,-1.0892594e-31,4.586748e-31,2.8263168e-31,3.8599894e-31,-5.804073e-32,-4.434875e-31,-8.5742974e-32,-1.6460235e-31,-3.9246655e-31
debris,1.1140438e-30,1.1763814e-31,1.9258095e-31,1.0225848e-30,1.3217349e-31,-9.698836e-31,-9.4585e-31,-1.3226855e-32,-8.505007e-31,5.402057e-32
food_sharing,3.1204243e-31,-4.786575e-31,5.012623e-32,1.5001472e-31,-9.31968e-32,-7.2505996e-31,4.0949705e-31,3.2158732e-31,-2.6524478e-32,-1.4549941e-32
nutrition_supplements,-0.00013906122,-1.0635333e-05,-0.00015325153,-7.970082e-05,-1.1845987e-05,9.971003e-05,-3.081207e-05,0.00018200793,-2.5206049e-05,-1.8802035e-05
erotic,0.00737569,0.00488476,-0.0035738992,-0.00050341425,-0.004536752,-0.0053801825,0.0007633169,0.0016301174,0.00035723986,-0.004134852
auction,-5.4774567e-31,-8.858134e-31,6.0054375e-31,6.431774e-31,6.1926603e-31,5.9308286e-32,3.7296252e-31,3.2632852e-31,1.5414551e-31,-4.6489005e-31
audio_video,8.750312e-31,-2.8621195e-31,-1.3314752e-31,-1.3525895e-32,-1.6525123e-31,-2.100581e-34,-8.818815e-32,-6.9984354e-31,2.9771823e-31,-4.6248814e-31
door,-5.292352e-31,4.5085395e-32,-8.386055e-31,-2.0859806e-31,5.107595e-31,6.13952e-31,2.4249101e-31,-4.5729627e-31,-1.6070045e-31,5.34911e-31
harbour,-6.33483e-31,9.087624e-31,1.0688971e-31,-1.09238455e-30,-1.3634639e-31,-2.6498697e-31,-3.8309446e-31,6.4175376e-31,-4.7223313e-31,9.553328e-31
railing,-9.014077e-32,8.620034e-32,-1.6890214e-31,-3.650114e-31,1.2715404e-31,-2.402734e-31,-2.3003945e-31,-1.1080875e-31,-3.0251174e-32,6.816435e-31
city,-7.492065e-31,-4.988502e-31,3.9391754e-31,4.2824176e-31,1.8406046e-31,-5.5468137e-31,1.9834596e-31,-6.3934327e-32,3.5599557e-31,8.565629e-31
jersey_barrier,-0.008441766,-0.009060015,-0.00015616877,0.0044217636,-0.011610909,-0.00016986857,0.007950903,0.009329691,0.0035169818,-0.0006950192
plot,-0.008400741,-0.009048329,-0.00018608457,0.004427503,-0.011602661,-0.00017620808,0.007953737,0.0093219625,0.0035110079,-0.0006901367
shelter,-2.2083696e-33,-3.5958788e-31,-4.954319e-31,2.379861e-32,-1.7224649e-31,-5.2612555e-31,-4.641307e-32,3.72049e-31,-3.9045587e-31,2.5843086e-31
electrical_vehicle_power,2.7029609e-31,-1.6539857e-31,-5.5463444e-31,-2.6177392e-31,1.3704509e-31,-1.1017716e-31,-1.9317803e-31,-2.8483636e-31,-8.990554e-32,1.0831192e-31
union,7.892524e-05,6.012843e-05,-9.261027e-06,-6.0158927e-06,-5.9521768e-05,8.3371255e-05,-2.9184674e-05,-1.209112e-05,1.687978e-05,-4.2091644e-05
video,-3.756565e-31,1.7664105e-32,5.717015e-31,-3.9823393e-31,8.759732e-32,-3.8485432e-32,2.0934062e-31,4.66283e-31,-1.1913486e-31,2.6166516e-31
data_center,8.2434886e-32,-1.6502098e-31,-2.4217147e-31,-5.026708e-32,1.8126508e-31,-5.977755e-31,7.2177005e-32,1.1518293e-31,2.7401871e-31,3.5497026e-31
saddler,-6.311774e-31,-5.9022535e-31,4.8446928e-31,-4.5318495e-31,-8.980372e-33,2.959946e-32,9.121664e-31,-3.184381e-31,1.08477045e-30,-1.1133154e-31
wire_fence,6.5079157e-31,5.773582e-31,9.4031884e-32,9.8099177e-32,-9.24913e-31,3.8860052e-31,-7.167994e-31,6.165654e-32,2.897489e-31,2.0270765e-31
coffee_roasting,-1.7401347e-31,1.4892186e-31,4.2976323e-31,-1.0847082e-31,5.4038726e-31,-6.27166e-31,2.044445e-31,-3.3189034e-31,-3.1245348e-32,-1.5875759e-31
signmaker,-0.01573149,-0.01826433,0.0099672275,-0.0009857562,-0.001610733,0.002525202,0.004790216,-0.025045209,0.006178874,-0.0036204313
animal_keeping,-2.444941e-31,2.3223048e-31,-2.6911724e-32,1.2836053e-30,1.8610749e-31,6.751609e-31,1.5033849e-31,3.2095073e-33,-4.226939e-31,-4.995308e-31
administration,-0.000116006464,-0.00031164216,-0.00018205744,-0.00010993908,-0.0003395659,-0.00022861102,-0.00020833242,0.00027229366,-0.00050693523,0.00032338419
birthing_centre,-7.0306176e-31,-2.9844905e-33,-2.5091131e-31,-3.2264762e-31,5.4654445e-31,6.127527e-31,-2.9112867e-31,-5.023745e-31,2.4378902e-31,8.012785e-31
foundation,-0.00023748224,0.0010739377,-0.0019262204,-0.0016350558,-0.003570001,0.00032040675,0.00326739,0.0029443314,-0.0011911744,-9.946897e-05
kiosk;confectionery,-0.00045462028,0.00024623616,0.00026938284,-0.00032198618,-0.0010681679,-0.00054049515,0.00038609837,0.00039706804,-0.00066623505,0.0005290923
tower,-1.379554e-30,-1.1788402e-30,-9.887441e-31,-7.912725e-31,6.45809e-31,-4.5135903e-31,2.9144452e-31,4.0970666e-31,4.8891786e-31,8.854274e-31
hemp,0.006504552,0.00031428636,-0.0037330147,-0.004259904,-0.0030555993,-0.0022957416,-0.0005995911,0.008924641,0.002962247,-0.0025287112
design,4.2959165e-31,-3.8090206e-31,3.1445022e-31,4.9707015e-31,1.1349264e-30,4.8202707e-31,1.3420737e-31,2.4149967e-31,7.8687606e-31,-8.960011e-31
hill,1.7984278e-31,-3.2975421e-31,-8.6144393e-32,4.362325e-31,1.2520021e-31,-5.3702426e-33,-4.2046464e-31,-2.8070457e-31,-4.0247855e-31,-1.3065151e-31
marine_rescue,-5.3435458e-31,-7.231889e-31,-1.602511e-31,-1.7592378e-32,4.588804e-31,4.6929397e-31,2.1694007e-31,9.138736e-31,-4.7676058e-32,-6.5610217e-31
cleaning,3.338008e-32,-2.216994e-33,5.0285824e-31,-5.346216e-32,-2.6692202e-31,1.9754267e-31,-1.8845923e-31,-2.0259995e-31,-1.9371607e-31,-1.0225756e-30
auction_house,2.8263544e-31,8.718558e-31,-9.5317865e-31,-2.337993e-31,9.6192137e-32,-2.1849017e-31,1.8985749e-31,-1.2724015e-31,3.0424242e-32,-1.528494e-31
shrub,0.0025134122,-0.0014851622,-0.0065623377,0.0019026286,0.011678964,0.0069477283,-0.0093986625,-0.0064115347,-0.003685801,0.0046924446
boxmaker,-8.454637e-31,-5.40571e-31,1.6854514e-30,2.4536317e-31,1.1308554e-31,-2.9454693e-31,4.2456016e-31,6.4818254e-31,7.804692e-31,2.1686803e-31
tram_crossing,7.3682413e-32,-3.5368152e-31,1.9557917e-31,-5.580526e-31,1.3497062e-30,1.1795031e-31,-6.8181216e-31,-6.8568725e-31,-5.2067977e-31,3.222981e-31
temple,-1.9840454e-31,-2.0436961e-31,6.930342e-31,5.050619e-31,-1.5598267e-31,-7.395955e-31,-6.316613e-31,1.1133349e-31,-5.7043144e-32,-2.9578931e-31
anchor,-2.0078894e-31,1.0091617e-31,3.2627964e-31,-4.2963745e-31,1.380746e-31,5.369186e-31,3.1884664e-31,-1.3912304e-31,-7.34808e-32,-2.8506935e-31
peninsula,1.4366693e-31,-5.441824e-31,-2.6161736e-31,7.5112655e-31,-2.5436727e-31,5.434856e-31,5.8970414e-32,-6.3184173e-32,-1.990742e-31,-6.4089475e-31
cave_entrance,-1.2383127e-30,-5.92453e-31,-1.1917431e-31,-8.661473e-31,1.1558862e-30,1.665128e-31,5.1858838e-31,-2.509178e-31,1.2456483e-30,2.2252816e-31
showroom,1.1134475e-30,7.6956573e-31,-5.0679864e-31,-3.1234587e-31,-1.17824486e-32,7.7268547e-32,-2.6093485e-31,4.8522626e-32,-4.144389e-31,3.533524e-31
ceramics,-3.0215962e-31,7.0070414e-31,-2.1969855e-31,3.0883192e-31,-1.2077356e-31,4.1602663e-31,7.448437e-31,-2.5455563e-31,-4.227588e-31,2.9230774e-32
bijouterie,-3.3665106e-32,-1.09657805e-32,1.8588689e-31,-3.303165e-32,1.6749894e-31,-2.823959e-32,-3.5531969e-31,6.246867e-33,1.5562137e-31,6.97356e-32
grandstand,5.4966416e-32,6.2527125e-32,2.804674e-31,-3.3500338e-31,-6.4381233e-31,-1.0071658e-31,4.6092934e-31,6.1785723e-31,4.5679184e-31,2.705762e-31
HV monitoring,-2.074578e-32,3.4606206e-31,-2.7259897e-31,6.0450893e-31,4.0716327e-31,-3.0943887e-31,-3.8343168e-31,2.7324566e-31,-3.3263326e-31,1.0719643e-31
kissing_gate,5.7054725e-31,1.5625761e-31,6.679119e-31,8.217966e-31,-7.053551e-31,6.974334e-31,-3.7582673e-32,5.9102267e-31,-3.1657793e-31,2.499243e-32
property_management,1.9346581e-31,-7.420836e-32,-2.871038e-31,1.7120515e-31,6.6338074e-31,1.6232839e-31,-2.1901914e-31,3.0362622e-31,1.3039974e-31,-2.471402e-31
collector,-2.6488216e-31,7.0690643e-31,4.553718e-31,-9.247182e-31,4.614536e-31,-6.162707e-32,3.994475e-31,6.5896986e-31,2.8522247e-31,-7.691517e-31
outlet,-0.00052170415,0.0013088243,-0.00051436725,-0.0012484586,-0.00019670231,-0.0006291382,-0.00209639,0.00023187665,0.00022338427,-0.00022891728
weir,-7.1736804e-31,-2.1617158e-31,2.3298173e-31,5.0464095e-31,1.2543242e-31,-1.1107422e-31,3.8177764e-31,3.615688e-32,-1.5942039e-31,-1.143125e-31
ship,-1.8943382e-31,-5.550474e-32,1.1075029e-31,-8.570798e-31,2.4033048e-31,-1.3996815e-31,4.934535e-31,1.1801847e-30,3.010365e-31,-3.7350856e-31
hv_monitoring,-5.0151108e-31,-3.1480813e-31,-6.352034e-33,-4.311407e-32,3.3802567e-31,-8.4163826e-32,5.6591358e-33,2.808468e-31,1.561496e-31,6.644827e-31
signal_hut,-3.5178088e-31,-4.871377e-31,2.8419292e-31,3.4120433e-31,4.1259734e-31,1.3057649e-31,1.532225e-31,7.943719e-31,5.9875817e-31,-8.377435e-31
newsagent,-2.311532e-31,1.2315615e-30,1.0759061e-30,6.2154193e-31,-4.565896e-31,-4.9127525e-31,5.9299223e-32,4.7459757e-31,-3.157739e-31,-3.6482897e-31
dressmaker,2.0385287e-31,8.7815776e-32,3.3938694e-31,-2.9448757e-31,-2.8489909e-31,4.5185843e-31,-6.421762e-31,-3.559933e-31,-8.935375e-31,-4.872284e-32
painter_industrial,1.7471304e-31,1.4857782e-31,1.9642783e-31,8.124333e-32,-1.8783124e-31,-9.279698e-32,1.7565685e-31,-1.1362374e-31,-2.1889851e-31,1.254007e-31
playground;pitch,8.1443944e-32,1.4387662e-31,-1.0257188e-30,4.799525e-31,3.2532925e-31,-2.8942935e-31,-4.8259883e-31,-1.3528549e-31,-4.455725e-31,2.374071e-31
winery,-8.011174e-31,-4.1434227e-32,-4.669484e-31,7.1060754e-31,4.8764236e-31,1.8333406e-31,4.8219037e-31,4.064172e-31,-9.593846e-31,-4.6656173e-32
trophy,-3.0642733e-31,-3.0398006e-31,-2.1057613e-31,-4.552237e-31,4.1334246e-32,-5.4659135e-32,5.2230284e-31,2.379893e-31,2.589084e-31,-4.613224e-31
border_control,-3.2820336e-31,-1.9179986e-31,-3.1964863e-31,-1.0838987e-30,-2.6871016e-32,-2.7082797e-31,4.900003e-31,6.2191913e-31,-8.459767e-31,1.5795625e-31
flooring,8.591731e-31,1.2697247e-31,2.0613805e-31,3.8643016e-31,-4.680905e-32,7.148727e-31,8.247692e-31,-6.81456e-31,4.5588295e-31,-4.8613947e-31
boatyard,4.4970568e-31,2.1960536e-31,3.919804e-31,-1.7545211e-31,-3.614627e-31,3.1014356e-31,-1.0707516e-32,-3.678941e-31,2.3771463e-31,-4.3867155e-31
recruitment,-1.7816397e-31,-3.088536e-31,-1.9382181e-31,5.81335e-31,-9.834288e-31,-4.68511e-32,3.8190142e-32,1.9059463e-31,-1.6019722e-32,-2.3996744e-31
coffee;tea,-3.731928e-32,1.39921e-31,-2.447072e-31,8.9218734e-32,-2.5340266e-31,-7.944264e-31,4.269349e-31,9.556846e-31,-5.423568e-31,-3.2276797e-31
fallen_tree,5.1150928e-33,-5.0989066e-31,-1.7896277e-32,-1.2629045e-31,-4.3424134e-32,2.835949e-31,2.8238637e-31,6.296837e-31,-5.106007e-31,-1.6591422e-31
tableware,5.1412497e-32,7.8807404e-32,7.910997e-32,1.3265438e-31,-1.1717495e-31,1.7458865e-31,1.0689489e-32,-2.6687121e-31,1.3043307e-32,2.692257e-31
conservatory,-0.00030593018,0.00013781739,-0.0003208507,-2.3182849e-05,-0.000116122916,-2.3336017e-05,0.000279138,0.00014309194,-0.00034255124,0.00012823724
turntable,-7.3701274e-32,2.0340071e-32,-3.7708843e-31,-1.0623113e-31,-1.2467203e-31,-2.197248e-31,2.4153773e-31,-3.3732386e-32,1.8762999e-31,1.3432142e-31
psychotherapist,-1.1050994e-30,-6.363444e-31,6.3201065e-31,4.42198e-31,1.6651684e-31,-5.318082e-31,3.1848943e-31,7.02074e-31,6.9314238e-31,4.840012e-31
mosque,-4.7406206e-31,-5.132165e-31,-8.940451e-31,-5.80368e-31,4.6476225e-31,-2.0549865e-31,3.1692024e-31,-8.0217786e-32,4.7850327e-31,8.6563574e-32
childcare,-1.9834217e-31,1.5796929e-31,-3.5380055e-31,1.3374105e-31,4.0643366e-31,-1.1943391e-32,3.6161942e-31,1.859076e-31,1.9566554e-31,-1.8417434e-31
muffe,4.4744116e-31,-4.128771e-31,7.841768e-31,4.112022e-31,-2.6119682e-31,-2.8012134e-31,-8.332832e-32,-8.2435426e-32,-3.5131424e-31,-6.570198e-31
cable_joint,3.9586794e-31,5.6066868e-31,5.6419643e-31,1.7055266e-31,-1.523338e-33,2.807392e-31,7.2050154e-31,-1.0534946e-30,2.8267428e-31,2.839074e-31
battlefield,-2.8172862e-31,1.6687716e-31,-3.0031283e-31,1.1254377e-30,-2.726046e-31,3.3340111e-31,2.1984295e-31,-1.6004947e-31,-1.2128027e-30,-1.9988922e-31
bookmaker,-0.0004871392,0.0001953475,3.733856e-05,0.00023448229,0.0004012462,-0.00041907982,-0.00017501388,-0.00043676535,0.0001699024,0.00033812216
food,0.0012331428,-0.0047492003,0.0017081404,-0.0034894412,0.0046120887,0.0001517587,-0.0014988243,0.00077995926,0.0042130365,0.00150226
education,2.9452928e-31,2.3942443e-31,8.666345e-33,-2.408323e-32,-6.7607794e-32,2.7286017e-31,-2.2109516e-31,-9.419821e-31,1.0829129e-30,-1.1968027e-31
camera,-3.4550782e-32,-1.9183768e-31,-1.1428884e-31,-2.811982e-32,-1.8812292e-31,1.1101841e-30,3.8976452e-31,-7.145221e-31,-4.4111056e-31,-4.3075746e-31
ceramic_painting,-9.497332e-31,4.5700507e-31,6.533813e-31,-7.839276e-31,3.1898338e-32,-1.4018245e-31,5.57008e-32,5.4098643e-31,-8.582334e-33,3.4228517e-31
medical_supply,-1.6827926e-31,2.036175e-31,1.0494433e-31,2.0227432e-31,-9.875209e-32,2.1590862e-31,1.8493761e-31,3.5949333e-31,-6.607146e-32,-3.8940613e-31
video_games,5.3599083e-06,0.00031757358,-0.00068915426,-0.00081829913,-0.0010134906,-0.00023227387,0.0009897536,0.001127431,-0.00031518267,-0.00014384907
orchard,1.0370514e-31,-5.582804e-32,3.5137997e-31,1.0426607e-31,2.6221033e-31,-3.6326143e-32,-1.6955894e-31,2.9263788e-32,6.124077e-32,-5.096341e-31
ged,-5.819156e-31,-1.0847936e-31,1.7277182e-31,-5.7595842e-31,-3.5129235e-31,-1.325478e-31,2.8841349e-31,1.9522769e-31,3.7562764e-31,-7.4528046e-32
skyscraper,-4.4358572e-31,1.994013e-31,1.063537e-31,1.0673344e-31,-3.3773627e-31,7.112766e-31,2.4114646e-31,4.1686735e-31,-5.1990205e-32,5.6853113e-32
gas,-2.1792885e-31,9.3873286e-32,7.4776097e-31,-3.4795432e-31,-2.7141306e-31,-2.921788e-32,9.0934325e-33,-8.925945e-32,-1.7241647e-31,-6.450962e-31
fortress,1.7834256e-31,2.8633855e-31,-9.218724e-31,7.014449e-31,-4.9213862e-31,-8.241343e-31,6.0255135e-32,9.833438e-31,-3.7872155e-31,-2.4695966e-31
bandstand,5.9337554e-31,5.298832e-32,3.5008545e-31,5.498001e-32,1.6748747e-31,6.549922e-31,-9.62877e-31,-6.5511833e-31,-7.7186053e-31,-8.101745e-31
rescue_equipment,6.3653677e-31,1.3587636e-31,-6.2466105e-32,-3.3335626e-31,-1.131096e-32,-1.7144078e-31,1.8824944e-31,-2.6657562e-31,1.4225561e-31,-6.6410663e-31
guide,-2.9978607e-31,-4.9935127e-31,-3.939579e-31,1.8226068e-31,7.1935035e-31,-4.3151203e-31,5.793661e-31,-3.4209513e-32,5.0659796e-31,5.7987367e-31
waterfall,-3.0614624e-31,3.1153476e-31,-6.5683197e-31,-6.7264725e-31,1.601963e-31,9.743637e-32,2.0742703e-31,-9.982858e-32,1.9369146e-31,4.911171e-31
barrier_board,-1.1964047e-30,-5.7191463e-31,-5.203501e-31,3.9912035e-31,1.067879e-30,-3.9569206e-32,2.0631266e-31,1.4314789e-31,-2.6134237e-31,2.8685944e-31
stonemason,7.14549e-33,1.5119835e-31,-5.5175254e-32,-1.8589415e-31,-1.017381e-31,-1.07497905e-30,1.1402708e-31,4.687834e-31,6.7554667e-32,-7.367639e-32
weights,-1.3530756e-31,-1.1518835e-31,1.6155314e-31,-7.7904514e-33,-5.5580537e-31,-2.4756367e-31,9.001211e-32,-2.6001679e-31,2.9236367e-31,3.8762483e-31
wayside_cross,1.7633688e-32,-7.0248483e-31,3.550438e-31,1.4142391e-31,-1.6470987e-31,-1.0018376e-31,-1.8300353e-32,3.7681247e-31,6.205337e-31,1.7502783e-31
landfill,-1.7953464e-31,6.099267e-32,1.232406e-31,1.6934743e-31,-3.7172576e-31,2.151155e-31,4.101509e-31,-2.061188e-31,-1.2939241e-31,3.680236e-31
hookah,1.0797463e-31,1.2818257e-31,-2.0234934e-31,5.4377434e-32,-1.8462016e-31,-1.695732e-31,-1.1470566e-32,4.045506e-31,2.6940995e-31,2.3207482e-31
signs,1.2186787e-05,3.0487628e-05,0.00014219189,-0.00018233723,-6.298781e-05,-5.933284e-05,4.5540783e-05,-2.8756273e-05,1.2075486e-05,5.688219e-05
babycart,-3.2837928e-32,3.612389e-31,6.506385e-32,-4.4768166e-31,-9.4883306e-32,5.407223e-31,1.6410837e-31,-4.0649794e-31,-3.0449016e-31,1.2998468e-31
handicraft,-4.7353285e-31,-3.0257982e-31,-7.642878e-31,-4.4043465e-31,2.753934e-31,6.552759e-31,-5.594731e-31,3.9274844e-31,-3.2511012e-31,1.0845766e-31
software,4.3280367e-31,2.3065195e-32,-2.923251e-32,6.5042496e-31,-2.758594e-31,-2.5256006e-31,-2.2375544e-31,-2.1908549e-31,7.947147e-32,-2.4794594e-31
leather,-2.9840169e-31,-7.52256e-32,2.3026239e-32,-5.9579484e-31,9.0655006e-32,-6.130413e-31,3.980089e-31,5.533525e-31,2.3227432e-31,-3.347395e-31
energy_supplier,-7.0913813e-31,-5.5061463e-31,-5.5245117e-31,3.671609e-31,-1.902053e-31,3.8785126e-31,1.7395063e-31,-1.6148067e-31,-6.5812162e-31,7.4633576e-32
emergency_ward_entrance,-5.3423595e-31,-1.207565e-31,-6.231882e-31,-4.6718405e-31,-4.018355e-31,-2.3069733e-31,-1.042583e-31,6.48921e-31,1.2519424e-31,6.126642e-31
lifeguard_tower,-8.584272e-31,-2.0391489e-31,-6.041248e-32,1.9252658e-31,2.0354341e-30,4.2904345e-32,-5.9389007e-31,2.4421873e-31,-7.8132556e-31,-4.0390395e-31
photo_studio,2.8199155e-31,-4.2169153e-31,-1.2555059e-31,2.7530433e-31,3.8932498e-31,4.483206e-31,-1.5139911e-31,-3.472078e-31,9.835267e-32,-3.2672985e-31
playhouse,6.469142e-31,9.0620834e-32,5.1112055e-31,-4.008006e-31,7.091289e-31,-2.4662398e-31,2.3174222e-31,-6.1693447e-31,1.2585764e-31,-2.32416e-31
lifeguard,-1.9910507e-31,7.584556e-31,-1.9502266e-31,-3.2936254e-31,-5.46803e-31,-1.7713227e-31,4.2547427e-31,-2.4832252e-31,4.4389935e-31,4.4624295e-31
lighting design,7.547838e-05,-1.860945e-05,0.00011775815,7.2143403e-06,-8.300588e-05,-6.783773e-05,-1.4120371e-05,1.3467538e-05,0.00011662806,2.4185369e-05
fairway,1.002823e-31,-1.3823471e-30,-5.0647486e-31,1.0789815e-30,3.1782823e-31,-2.3461847e-31,1.1049264e-31,-3.4446113e-31,-8.380532e-31,3.4963535e-31
advertising_sign,6.5238864e-31,-2.7791613e-31,2.0764109e-31,5.9736454e-32,-7.207649e-31,3.977966e-32,4.8898948e-31,-1.7549014e-31,1.0053268e-31,-2.197461e-32
spring,-3.0095107e-31,-6.165124e-34,-1.247143e-32,2.9735016e-31,-2.1665565e-31,1.6976981e-31,4.00705e-31,2.4671073e-31,-3.546873e-31,-2.0140288e-31
rampart,-1.8336632e-31,2.2149896e-31,2.6130978e-31,-3.430377e-31,2.6387467e-31,-3.2577653e-31,2.277653e-31,7.6010996e-31,2.6967768e-31,-4.3887594e-31
cleaners,-4.2332993e-31,-2.581898e-31,-2.3691294e-31,-2.6343564e-31,5.330819e-31,-1.029465e-32,1.5600205e-31,-2.192031e-31,3.344528e-31,1.3870508e-30
chandler,4.5239996e-31,-7.2388724e-31,-6.033457e-32,3.871869e-31,1.0975748e-31,-1.1300949e-30,-3.1164008e-31,-1.474163e-31,4.633517e-31,2.227961e-31
security,8.579481e-05,8.992922e-05,-3.7906397e-05,-8.746766e-07,1.2107314e-05,-4.3489053e-05,2.689501e-05,-2.913512e-05,1.3958564e-05,-8.617971e-06
seeds,-0.00043758843,-5.419037e-06,-0.00018776642,-0.00014458357,-0.00040891708,0.0005083386,0.00027855096,0.00037434278,-9.572966e-05,-9.2685936e-05
drink,-4.2322798e-05,0.00037052447,0.00036508907,-0.00066298386,-0.0016042178,-0.0012562312,0.0008898831,0.0017093808,-1.4619224e-05,0.00046885997
printer,-6.88632e-31,-8.289365e-31,8.734363e-31,4.322161e-31,6.078214e-31,-9.1445345e-31,-8.6189497e-32,5.771977e-31,-4.665479e-31,-3.3858225e-31
baking_supplies,7.3224773e-31,1.1432109e-30,-2.6089379e-30,4.701105e-33,2.9177465e-31,4.487577e-31,8.725847e-31,-6.404931e-31,5.1048598e-31,8.493995e-31
pagoda,3.5338818e-31,1.01258475e-30,-9.327674e-32,1.9545468e-31,6.6819413e-32,-1.51271475e-33,-2.2310359e-31,-9.062384e-31,3.2229798e-31,-6.8792755e-31
